price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,rating,reviews,name
125000,acer,Swift 3,7.0,16,14.0,512,8,,0.0,0,"Acer Swift 3 14 2022 Ryzen 7 5825U / 16GB RAM / 1TB SSD / 14"" FHD Display / Backlight Keyboard"
272222,dell,Latitude 7370,7.0,16,13.3,512,8,2800.0,0.0,0,Dell Latitude 7370 With i7 12th Gen Processor 13.3 Inch FHD IPS Display 16GB RAM 512GB ROM
65000,acer,Aspire 3,3.0,8,15.6,512,8,,0.0,0,Acer Aspire 3 315(i3/13thgen/8GB/512GB/15.6”)
74000,msi,Note Book,7.0,8,14.0,256,8,1000.0,0.0,0,MSI Note Book Modern 14 B10MW
43999,asus,L510 /,2.0,4,15.6,128,2,,0.0,0,"ASUS L510 / Intel Celeron / 4GB / 128 SSD / 15.6"" FHD"
74990,dell,Vostro 3400,5.0,8,14.0,1024,4,1050.0,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/8GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display"
120000,asus,Zenbook Q507Iq,7.0,8,15.0,256,8,2000.0,0.0,0,Asus Zenbook Q507Iq Ryzen 7 8GB RAM 256GB SSD Radeon Graphics 15” FHD Display Magic Numpad
184990,lenovo,ThinkPad P14S,7.0,16,14.0,512,4,,0.0,0,"Lenovo ThinkPad P14S Core i7 11th Gen/ 16GB RAM/512 GB SSD/Nvidia Quadro 4GB Graphics/14"" IPS FHD/Backlit Keyboard /Fingerprint / Win 11 Pro (Workstation)"
73000,acer,Aspire 3,5.0,8,15.6,512,4,,0.0,0,Acer Aspire 3 A315 Ryzen 5-7520u 8GB RAM512GB SSD15.6″ Full HD Screen
108000,hp,Laptop 15s,7.0,8,15.6,512,8,,0.0,0,"HP Laptop 15s -du3511TX 4A3P6PA i7-1165G7, 8 GB RAM/ 512 GB SSD, Windows 11/2GB GRAPHIC"
61048,acer,Extensa 15,5.0,8,15.6,256,4,2800.0,0.0,0,Acer Extensa 15 215 - i5 11th Gen 8GB 256SSD 15.6FHD
81999,dell,3501 i5,5.0,8,15.6,256,2,,0.0,0,"Dell 3501 i5 11th Gen/ 8GB/ 256ssd/ 15.6"" Laptop W10 Full HD Display Fast selling laptops"
83000,hp,15s du2101TU,5.0,8,15.6,1024,6,,0.0,0,HP 15s-du2101TU 15.6 inch Display 10th Gen Intel Core i5 8GB RAM 1TB HDD win 10 home PPP
75000,acer,Aspire 5,5.0,8,14.0,512,4,2050.0,0.0,0,"Acer Aspire 5 A514 | Intel Core i5 | 11th Gen | 1135G7 Processor | 8GB DDR4 RAM | 512GB PCIe NVMe SSD | Intel Iris Xe Graphics | 14"" FHD Display | Silver | Laptop"
109000,lenovo,LOQ 15IRH8,5.0,8,15.6,512,6,3050.0,0.0,0,"Lenovo LOQ 15IRH8 15.6"" Gaming Laptop - Full HD - Intel Core i5-13420H Octa-core (8 Core) - 8 GB Total RAM - 512 GB SSD - Storm Gray"
64500,acer,Aspire 3,5.0,8,15.0,512,6,,0.0,0,"Acer Aspire 3 Ryzen5 7000Series 8GB 512GB 15.6""inch FHD display"
129990,lenovo,ThinkPad E14,5.0,16,14.0,512,10,1000.0,0.0,0,"Lenovo ThinkPad E14 Core i5 13th Gen/ 16GB RAM/512GB SSD/14""IPS (1920 X 1200)/Backlight/Fingerprint/Win 11 Pro Genuine"
70000,hp,Laptop 15,5.0,8,15.0,256,4,,0.0,0,HP Laptop 15-dy2795wm /i5 1135G7 / 8gb DDR4 Ram /256gb SSD / 15 inch FHD LED Display
115000,dell,Vostro 3510,7.0,8,15.6,512,8,1000.0,0.0,0,"Dell Vostro 3510 i7 11th Gen / 8GB RAM / 512GB HDD / Nvidia Mx350 / 15.6"" FHD Display"
118888,dell,Vostro 3400,5.0,8,14.0,1024,6,2800.0,0.0,0,Dell Vostro 3400 With i5 11th Gen Processor 14 Inch Display 8GB RAM 256GB/1TB ROM
57000,lenovo,Ideapad Slim,3.0,8,15.6,256,6,1000.0,0.0,0,Lenovo Ideapad Slim 3 2023 /I3 13gen /8gb Ram /256SSD 15.6 inch FHD Display
168480,acer,Swift Go,7.0,16,14.0,512,6,,0.0,0,"Acer Swift Go 2023 13Th Gen i7 13700H / 16GB RAM / 1TB SSD / 14"" 2.8K OLED display / Backlight Keyboard"
89000,lenovo,IP 3,5.0,8,14.0,256,10,1000.0,0.0,0,"Lenovo IP 3 14 Core i5 12th Gen/8GB/256SSD/14""FHD"
155000,dell,XPS 13,7.0,16,13.3,512,1,1000.0,0.0,0,Dell XPS 13 7390 I7 10 GEN/ 8GB RAM/ 256GB SSD/ 13.3'' FHD DISPLAY
265990,dell,XPS 13,7.0,32,13.3,1024,10,,0.0,0,"Dell XPS 13 Plus Core i7 12th Gen/ 32 GB DDR 5 RAM/ 1TB SSD/ 13.4"" FHD/ Backlit Keyboard/ Win 11"
64999,dell,Latitude 5310,5.0,8,13.3,256,4,,0.0,0,Dell Latitude 5310 Intel Core i5 10th Gen i5 10310U 256 GB SSD 8GB RAM
85000,hp,Pavilion x360,5.0,8,14.0,256,10,2800.0,0.0,0,HP Pavilion x360 intel i5-1235U 12th GEN 8GB Ram 256GB SSD Touch screen 14.0 FHD Display Finger Print Reader
179990,lenovo,ThinkPad Z16,7.0,16,15.6,512,8,2000.0,0.0,0,"Lenovo ThinkPad Z16 Ryzen 7 Pro 6850H /16GB DDR5 6400Mhz/ 512GB SSD/16"" (1920X1200) IPS/Backlit/Win 11 Professional"
181000,lenovo,2023 Yoga,7.0,16,14.0,512,12,,0.0,0,"Lenovo 2023 Yoga 7i Laptop |14"" 2.8K (2880 x 1800) OLED |13th Generation Intel Core i7- 1360P 12-Core |16GB LPDDR5| 512GB NVme SSD"
92999,acer,Travelmate P2,5.0,8,14.0,512,6,1050.0,0.0,0,"Acer Travelmate P2 i7 11th Gen - 8GB DDR4 RAM - 512GB SSD - NVIDIA GeForce MX330 2GB Dedicated Graphics - Shale Black - 14"" FHD Display Laptop"
60000,acer,Aspire 3,3.0,4,14.0,256,8,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display"
55499,lenovo,V15 With,7.0,16,15.6,512,8,2000.0,0.0,0,Lenovo V15 With Ryzen 7 5700U Processor 15.6 Inch FHD Display 16GB RAM 512GB ROM
68000,dell,Vostro 15,5.0,8,15.6,256,6,2800.0,0.0,0,Dell Vostro 15 3520 /Intel i5 11 Gen /8gbDDR4 Ram / 256NVM SSD / 15Inch FHD Display
61999,lenovo,IP 1,5.0,8,15.6,512,4,2000.0,0.0,0,Lenovo IP 1 Ryzen 5 7520U 8GB RAM/512GB SSD/ 15.6 Display
66044,asus,Vivobook Go,5.0,8,15.6,256,6,,0.0,0,"ASUS Vivobook Go E1404 2023 Ryzen 3 7320 / 4GB RAM / 256GB SSD / 14"" FHD display / Magic NumPad"
262333,asus,ROG Zephyrus,7.0,16,16.0,512,8,3050.0,0.0,0,"Asus ROG Zephyrus M16 GU603HE i7 11th Gen / RTX 3050TI / 16GB RAM / 512GB SSD / 16"" WQXGA Display 144Hz display"
102500,lenovo,5 14ALC05,7.0,8,14.0,512,8,,0.0,0,Lenovo 5 14ALC05 AMD Ryzen™7 5700U 512 GB SSD 8GB 14''
62000,acer,Aspire 5,3.0,4,15.6,1024,2,,0.0,0,"Acer Aspire 5 2021 11th Gen I3 / 4GB RAM / 1TB HDD / 15.6"" HD Display"
52000,lenovo,Ideapad 3,3.0,4,14.0,256,4,2000.0,0.0,0,"Lenovo Ideapad 3 AMD Ryzen 3 5300U processor, 4GB RAM, 256 GB SSD, 14 FULL HD, Windows 10"
83000,dell,Inspiron 3501,5.0,8,14.0,256,2,,0.0,0,"Dell Inspiron 3501 i5(1135G7)/8gb/256GB SSD 11th/15.6"" FHD/ irish Graphics/Win10 Laptop"
49500,hp,Laptop 240,3.0,8,14.0,512,4,,0.0,0,HP Laptop 240 G7 14 inch Display 10th Gen Intel Core i3 8GB RAM 256GB NVMe+500GB HDD SATA Windows 10 Pro 64-bit (Black)
94999,lenovo,YOGA 6,5.0,8,13.3,512,6,,0.0,0,"Lenovo YOGA 6 13ABR8 2-IN-1 AMD Ryzen™ 5 7530U / 8GB Ram / 512GB SSD / Win 11 / TOUCHSCREEN / DARK TEAL Backlit Keyboard /r / 13.3"" WUXGA (1920x1200) Display Lenovo Digital Pen .69"" thin, 3.02 lbs.."
64600,lenovo,IdeaPad Slim,3.0,8,15.6,256,4,1000.0,0.0,0,"Lenovo IdeaPad Slim 3 13th Gen Intel Core I3 8GB RAM, 256GB SSD"
65000,dell,Latitude 3340,3.0,8,14.0,256,8,,0.0,0,"Dell Latitude 3340 i3 12th Gen 8GB Ram 512 GB SSD 14""inch FHD Display"
220000,asus,Zenbook Duo,7.0,16,14.0,1024,4,2800.0,0.0,0,"Asus Zenbook Duo UX482 - 11th, i7, 16, SSD 1Tb, Dual Screen, 14: Nano Edge FHD LED + 2nd Touch Screen 12.6"", Nvidia MX450 2 GB, Windows 10, 2 years, Sleeve, Blue"
60000,asus,Vivobook X413Ja,3.0,4,14.0,128,4,,0.0,0,"Asus Vivobook X413Ja i3 10th Gen 4GB RAM 128GB SSD 14"" FHD Display"
95000,dell,Latitude 3420,5.0,8,14.0,1024,4,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 1TB HDD / 14"" HD Display / 3Years Warranty"
99000,lenovo,ThinkPad P14,7.0,16,14.0,512,4,2800.0,0.0,0,Lenovo ThinkPad P14 With i7 11th Gen Processor 14 Inch FHD IPS Display 16GB RAM 512GB ROM
291800,razer,"Blade 15,",7.0,16,15.6,512,6,2070.0,0.0,0,"Razer Blade 15, i7 8TH GEN/ 16GB RAM/ 512GB SSD/ RTX 2070 / 15.6"" 144Hz"
65800,acer,Aspire 3,3.0,4,14.0,256,8,1000.0,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display"
194250,acer,Predator Helios,7.0,8,15.6,1024,8,3060.0,0.0,0,Acer Predator Helios 300 I7 10Th Gen 8 Gb Ram/ 1 Tb Ssd/ Rtx 3060
118000,acer,Aspire 5,7.0,16,15.6,512,4,,0.0,0,"Acer Aspire 5 2021 A515-56-79ME I7 11th Gen / 16GB RAM / 512GB SSD / 15.6"" FHD Display"
72000,dell,Vostro 3400,5.0,8,15.6,256,2,1000.0,0.0,0,Dell Vostro 3400 Core i5 11th Gen 8GB RAM 256GB SSD Integrated Graphics 14” FHD Display
88000,dell,Inspiron 15,5.0,8,15.6,512,6,2800.0,0.0,0,Dell Inspiron 15 5510 - i5-11320H | 8GB RAM | 512GB SSD | Intel Iris Xe | FHD
110500,lenovo,ideapad Slim,3.0,8,15.6,256,8,,0.0,0,Lenovo ideapad Slim 3 i3 1305U 8GB Ram 256 SSD 15.6 FHD
77990,acer,Aspire 5,5.0,8,15.6,256,10,,0.0,0,"Acer Aspire 5 Core i5 13th Gen/8GB RAM/256GB SSD/15.6"" FHD/Win 11"
81990,acer,Aspire 5,7.0,8,15.6,512,8,,0.0,0,"Acer Aspire 5 / Ryzen7 5700U / 8GB RAM/512GB SSD / 15.6"" FHD / Win 11"
63999,dell,Vostro 3520,5.0,8,15.6,256,6,2050.0,0.0,0,Dell Vostro 3520 Intel Core i5 11th Generation - 8GB DDR4 RAM - 256GB SSD Storage - Intel Iris Xe Graphics - 15.6″ FHD Display - Black
71999,lenovo,IdeaPad Slim,5.0,8,15.6,512,6,1000.0,0.0,0,Lenovo IdeaPad Slim 3 13th Gen 13420H Intel Core i5 – 8GB DDR5 RAM – 512GB NVMe SSD – Intel Iris Xe Graphics – 15.6″ FHD TN Display – Arctic Grey
110000,dell,Vostro 3400,7.0,8,14.0,512,8,1000.0,0.0,0,"Dell Vostro 3400 i7 11th Gen/ 8GB Ram/ 512GB SSD/ 2GB Mx 330/ 14""FHD Display Laptop"
56000,dell,Latitude 3420,7.0,32,14.0,512,4,2800.0,0.0,0,Dell Latitude 3420 With i7 11th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512GB ROM
74990,dell,Vostro 3400,5.0,8,14.0,1024,4,1050.0,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/8GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display"
60000,acer,Aspire 3,3.0,4,14.0,256,8,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display"
117000,dell,Inspiron 5310,5.0,8,13.3,512,1,2800.0,0.0,0,"Dell Inspiron 5310 I5 11th Gen / 8GB RAM / 512GB SSD / 13.3"" FHD Display"
107000,acer,Swift3 Laptop,7.0,8,13.5,512,8,,0.0,0,"Acer Swift3 Laptop - (SF313-53-790J) i7-1165G7/8GB RAM/512GB SSD/Iris Xe/11th Gen/13.5"" IPS QHD/Windows 11 Notebook, 2 Years warranty - (Acer by Mercantile)"
99999,dell,Vostro 3510,5.0,8,15.6,512,6,1000.0,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display"
78000,dell,7501 10th,5.0,8,15.6,256,4,,0.0,0,"Dell 7501 10th Gen/i5/8GB/256GB/15.6"""
94490,msi,Modern 14,7.0,8,14.0,512,8,2000.0,0.0,0,MSI Modern 14 B5M Ryzen 5700U Upto 4.3GHz Ram 8GB SSD 512GB M.2 Nvme Graphic AMD Radeon 14 Inch Display
120000,lenovo,Yoga Slim,5.0,16,14.0,512,2,,0.0,0,Lenovo Yoga Slim 7 Pro
60990,dell,Vostro 3520,5.0,8,15.6,512,10,1000.0,0.0,0,"Dell Vostro 3520 i5 12th Gen 8GB RAM 512ssd 15.6"" FHD 120Hz Screen"
70000,lenovo,IP1 Ryzen5,5.0,8,15.6,256,4,2000.0,0.0,0,"Lenovo IP1 Ryzen5 7520U | 8GB DDR5 RAM | 256GB SSD | 15.6"" FHD Laptop | Integrated AMD Radeon 610M Graphics | Quad Core | Lenovo Laptop | Grey | 1 year warranty"
73999,acer,Aspire 5,5.0,8,14.0,512,10,2050.0,0.0,0,"Acer Aspire 5 i5 13th Generation 2023 - 8GB DDR5 RAM - 512GB NVMe SSD - Intel iris Xe Graphics - 14"" FHD Display - Steel Grey"
86000,acer,Swift 3,5.0,8,14.0,256,4,,0.0,0,"Acer Swift 3 2020 Ryzen 5 4500U / AMD Vega 8 / 8GB RAM / 256GB SSD / 14"" FHD Display"
62000,hp,14 ,3.0,4,14.0,1024,2,,0.0,0,"HP 14- Dq2055Wm i3 11th Gen 4GB RAM 1TB HDD 14"" HD Display"
158000,lenovo,3 With,5.0,8,14.0,256,6,1000.0,0.0,0,Lenovo 3 With i5 12th Gen Processor 14 Inch FHD IPS Display 8GB RAM 256GB ROM
108000,dell,Inspiron 14,5.0,8,14.0,512,6,,0.0,0,"Dell Inspiron 14 2022 5425 Ryzen 5 5625U / 8GB RAM / 512GB SSD / Vega 8 / 14"" FHD display"
182000,lenovo,Yoga Slim,7.0,16,14.0,1024,10,,0.0,0,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11"
96000,dell,Latitude 3420,5.0,8,14.0,256,4,2800.0,0.0,0,"Dell Latitude 3420 14"" |11th gen i5 | 8gb | 256gb SSD | Factory installed win10 pro"
119000,dell,Inspiron 3511,5.0,8,14.0,512,4,,0.0,0,Dell Inspiron 3511 laptop 8GB RAM /512 GB SSD 15.6''FHD Display
134999,lenovo,IdeaPad 5,5.0,16,14.0,512,4,,0.0,0,Lenovo IdeaPad 5 Pro 14ITL6 D 82L3009MIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win10/ )
129990,lenovo,Thinkpad L14,5.0,32,14.0,1024,4,2800.0,0.0,0,"Lenovo Thinkpad L14 Core i5 11th Gen/ 32 GB RAM / 1TB SSD Nvme/14"" FHD IPS/Backlit keyboard/Win 11 Professional Genuine"
62500,dell,Vostro 3520,5.0,8,15.6,256,2,2800.0,0.0,0,"Dell Vostro 3520 i5/12th Gen/8GB/256GB 15.6""inch"
84999,acer,Swift 3,7.0,8,14.0,512,8,,0.0,0,"Acer Swift 3 | Ryzen 7 5700U | 8GB RAM | 512 GB SSD | 14"" FHD | Backlit Keyboard"
85000,acer,Aspire 5,5.0,8,14.0,512,6,,0.0,0,"Acer Aspire 5 2021 i5 11th Gen / Nvidia Mx350 Graphics / 8GB RAM / 512GB SSD / 14"" FHD Display"
49999,asus,Expertbook With,7.0,32,14.0,1024,8,,0.0,0,Asus Expertbook With i7 12th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512+1TB ROM
95000,dell,Inspiron 5415,5.0,8,14.0,256,6,,0.0,0,"Dell Inspiron 5415 Ryzen 5 5500U / 8GB RAM / 256GB SSD / Vega 8 / 14"" FHD display"
91000,asus,VivoBook 14,5.0,8,14.0,512,6,,0.0,0,"Asus VivoBook 14 2023 X1404 i5 12th Gen / 8GB RAM/ 512GB SSD / 14"" FHD display / Backlight Keyboard / Magic NumPad"
555000,asus,Zenbook 17,7.0,8,17.3,1024,8,,0.0,0,ASUS Zenbook 17 Fold OLED UX9702 -
180000,asus,Zenbook 14,7.0,16,14.0,1024,8,,0.0,0,"Asus Zenbook 14 Ux3402Za-Kp126W 14 Inch,16Gb/1Tb,Intel Core I7"
129990,hp,Envy x360,7.0,12,15.6,512,10,2800.0,0.0,0,HP Envy x360 15 2-IN-1 Core™ i7-13th Gen/ 512GB SSD/ 12GB RAM/ 15.6″ FHD 360 Touch/ WIN11/ Backlit Keyboard
86999,asus,VivoBook 14,5.0,8,14.0,512,10,2800.0,0.0,0,"Asus VivoBook 14 (2023) X1404VA (13th Gen Core i5/ 8GB/ 512GB SSD/ 14"" FHD/ Win11/ Backlit Keyboard/ Magic Numpad/ BAG/ Blue Color)"
78990,dell,Vostro 3400,5.0,16,14.0,1024,4,1050.0,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/16 GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display"
150000,hp,Envy x360,7.0,8,13.3,512,4,,0.0,0,"HP Envy x360 13M i7 11th Gen 8Gb Ram 512Gb Ssd 13.3"" OLED 360 TouchScreen Display"
75000,asus,Vivobook F415Ea,5.0,8,14.0,256,4,,0.0,0,"Asus Vivobook F415Ea-ub51Laptop, 14"" FHD Display, Intel Core I5-1135G7 Upto 4.2Ghz, 8GB Ram, 256GB Nvme SSD, HDMI, Card Reader, Wi-fi, Bluetooth, Windows 10 Home"
80000,dell,Vostro 3510,5.0,8,15.6,256,4,1000.0,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB SSD / 15.6"" FHD Display"
88000,asus,X515 i5,5.0,8,15.6,512,4,1300.0,0.0,0,Asus X515 i5 11th Gen 8GB RAM 512GB ssd 2GB Nvidia MX350 Graphic Laptop
134000,asus,ZenBook 14,5.0,16,14.0,512,6,4060.0,0.0,0,Asus ZenBook 14 UX3402ZA i5 1240P / 16GB RAM / 512GB SSD / 14'' 2.8K display / Magic NumPad
259000,msi,GP66 Leopard,7.0,16,15.6,1024,8,3060.0,0.0,0,"MSI GP66 Leopard 10UE I7 10th Gen 8-Core / RTX 3060 / 1TB SSD / 16GB RAM / 15.6"" 144Hz FHD Display"
120500,hp,Envy i7/12th,7.0,8,13.3,512,10,,0.0,0,"HP Envy i7/12th Generation 13.3"" Touch Screen | Intel Core i7-1250U | 8GB DDR4 RAM | 512GB SSD | Backlit Keyboard"
81999,acer,Aspire 5,5.0,8,14.0,512,6,1000.0,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 | 8GB RAM | 512GB SSD | 14"" WUXGA Display |"
74990,avita,Liber Intel,5.0,8,14.0,256,1,,0.0,0,Avita Liber Intel Core I5-10210u/ 8gb/512gb Ssd /win 10 Home/ Backlit
45000,dell,Latitude 5490,5.0,8,14.0,256,4,2800.0,0.0,0,Dell Latitude 5490 i5-8th Gen 8GB 256 M.2 SSD 14″ Business Notebook
66000,hp,14s cf3063,3.0,4,14.0,1024,4,,0.0,0,HP 14s-cf3063 TU Laptop
147000,lenovo,IdeaPad Gaming,5.0,16,15.6,512,6,3050.0,0.0,0,"Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (32GB/1 TB SDD/4GB NVIDIA RTX 3050/120Hz/Win11/Office 2021/Backlit/Onyx Grey/2.32Kg)"
62990,lenovo,IP1 Ryzen5,5.0,8,15.6,256,4,2000.0,0.0,0,"Lenovo IP1 Ryzen5 7520U/ 8GB RAM/256GB SSD/15.6"" FHD"
62400,lenovo,IdeaPad 3,3.0,16,14.0,256,4,1000.0,0.0,0,"Lenovo IdeaPad 3 2023 Intel Core i3-1215U, 6C (2P + 4E)- 8T / 16GB RAM / 256GB M.2 SSD / 14"" FHD display"
73990,asus,Vivo Book,5.0,8,14.0,512,12,2800.0,0.0,0,"ASUS Vivo Book X1402Z Core i5 12th Gen/8GB RAM/512 GB SSD/14"" FHD Display/Magic Numpad/ Win 11"
107990,dell,Inspiron 7430,5.0,8,14.0,512,10,2800.0,0.0,0,"Dell Inspiron 7430 2 in 1 Laptop /Core i5 13th Gen/8GB RAM/512GB SSD/14"" 360 Rotate Touch/Backlit Keyboard/Win 11"
188000,dell,Inspiron 7306,7.0,16,13.3,512,8,2800.0,0.0,0,Dell Inspiron 7306 2-in-1 i7 11th Gen 16GB RAM / 512GB SSD 13.3” FHD 360-degree Touch Screen Display
117778,asus,Vivobook Flip,5.0,8,14.0,512,6,,0.0,0,"Asus Vivobook Flip Tn3402Qa-Lz138W - Touch - R5 14 Inch,8Gb/512Gb,Ryzen 5"
131111,asus,Vivobook X415Ep,7.0,8,14.0,512,8,,0.0,0,"Asus Vivobook X415Ep-Eb296W - I7 14 Inch,8Gb/512Gb,Intel Core I7"
185000,dell,G5 15,7.0,16,15.6,512,1,2060.0,0.0,0,"Dell G5 15 G5500 2020 I7 10th Gen / RTX 2060 6GB / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
125000,asus,TUF F15,5.0,8,15.6,512,4,1650.0,0.0,0,"Asus TUF F15 Gaming Laptop I5 10Th Gen / GTX 1650/ 8GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
85000,dell,Vostro 3510,5.0,8,15.6,256,8,1000.0,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display"
56000,acer,Aspire 3,3.0,4,15.6,256,4,2000.0,0.0,0,Acer Aspire 3 AMD Ryzen 3-3250U 4GB Ram 256GB SSD AMD RADEON Window 10 15.6’’ HD Display
108000,lenovo,IDEAPAD FLEX,7.0,16,14.0,512,8,,0.0,0,LENOVO IDEAPAD FLEX 5 14/2IN1 RYZEN 7-4700u/16/512
70000,lenovo,IdeaPad 3,3.0,8,14.1,256,4,,0.0,0,Lenovo IdeaPad 3 14ITL6
112999,hp,Envy x360,5.0,8,15.6,256,8,,0.0,0,"HP Envy x360 Core i5 1135G7 8GB RAM 256GB SSD Windows 10 15.6"" FHD"
33900,dynabook,Tecra Toshiba,2.0,4,14.0,128,2,2800.0,0.0,0,"Dynabook Tecra Toshiba A40-G Intel Celeron 5205U 1.9GHz Laptop, 4GB RAM, 128GB SSD, 14"" HD LED, Windows 10 Pro genuine"
80000,dell,7501 10th,7.0,8,15.6,512,4,,0.0,0,"Dell 7501 10th Gen/ i7/ 8GB/512/ 4GB Graphics/15.6"""
100000,acer,I7 13Th,7.0,8,15.6,512,8,,0.0,0,Acer I7 13Th Gen With Back Lit 8Gb 512GB Ssd
123500,lenovo,IdeaPad Flex,5.0,16,14.0,512,10,2800.0,0.0,0,"Lenovo IdeaPad Flex 5 2023 Laptop | Intel Core i5 1335U | 14"" FHD+ IPS Touchscreen Display | Intel Graphics | 16GB LPDDR4 | 512GB SSD"
62999,lenovo,Ideapad 3,5.0,8,15.6,512,4,2050.0,0.0,0,"Lenovo Ideapad 3 Intel Core i5 11th Gen - 8GB DDR4 RAM - 256GB NVMe SSD - Intel Iris Xe Graphics - 15.6"" FHD Display - Grey"
125000,asus,Expertbook B1400,7.0,32,14.0,256,10,,0.0,0,"Asus Expertbook B1400 i7 12th Gen 32GB RAM 256ssd+1TB HDD 14"" FHD Screen Laptop"
115000,acer,Aspire 5,7.0,8,14.0,512,10,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i7 / 8GB RAM / 512GB SSD / 14"" Wuxga Display / 2 Year Warranty"
92000,dell,Inspirion 3501,5.0,8,15.6,512,4,,0.0,0,"Dell Inspirion 3501 i5 11th Gen 8GB RAM 512GB SSD Nvidia Mx330 2GB 15.6"" FHD Display"
95000,acer,Aspire 5,5.0,8,14.0,512,10,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 / 8GB RAM / 512GB SSD / 14"" Wuxga Display / 2 Year Warranty"
157000,hp,"14"" Probook",7.0,16,14.0,1024,4,,0.0,0,"HP 14"" Probook 440 G8 11th Gen 1165G7, 16GB Ram, 1TB SSD SSD, 14 Full HD, Windows 10 Pro"
82999,lenovo,IdeaPad 5,5.0,8,15.6,512,4,,0.0,0,Lenovo IdeaPad 5 Slim With i5 11th Gen Processor 15.6 Inch FHD IPS Display 8GB RAM 512GB ROM
72000,dell,Latitude 3510,5.0,4,15.6,1024,4,1000.0,0.0,0,"Dell Latitude 3510 (15""/10th generation i5 processor / 4GB RAM / 1TB SATA)"
93000,hp,15 eh1071AURyzen,7.0,8,15.6,512,8,,0.0,0,"HP 15-eh1071AURyzen 7 5700U / AMD / 8GB RAM / 512GB SSD / 15.6"" FHD Display"
194000,asus,ROG Strix,7.0,16,15.6,512,8,3050.0,0.0,0,"Asus ROG Strix G15 2021 G513IE Ryzen 7 4800H / RTX 3050TI / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
153000,dell,Inspiron 5406,7.0,8,14.0,512,4,1300.0,0.0,0,"Dell Inspiron 5406 2-In-1 I7 11th Gen / 8GB RAM / 512GB SSD / NVIDIA MX350 / 14"" FHD X360 Touch Display / Active Stylus"
163000,dell,Inspiron 5410,7.0,16,14.0,512,1,2800.0,0.0,0,"Dell Inspiron 5410 2-In-1 I7 11th Gen / Nvidia MX350 2GB / 16GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Active Stylus"
120000,asus,VivoBook Flip,5.0,8,14.0,512,4,2800.0,0.0,0,"Asus VivoBook Flip 14 TP470EA I5 11th Gen 1135G7 / 8GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Stylus Support"
55000,dell,Vostro 3400,3.0,4,14.0,256,2,1000.0,0.0,0,Dell Vostro 3400 Core i3 10th Gen 4GB RAM 256GB HDD Integrated Graphics 14” FHD Display
74999,lenovo,IDEAPAD 3,5.0,8,15.6,256,6,2000.0,0.0,0,"LENOVO IDEAPAD 3 RYZEN 5-5500U/8GB RAM/256GB NVME SSD/15.6""FHD/WIN 11/BACKLIT AND FINGERPRINT/LAPTOP/ BUSINESS LAPTOP/BEST LAPTOP"
73999,hp,240 G7/HP,3.0,4,14.0,1024,4,,0.0,0,Hp 240 G7/HP Laptops
75999,dell,Vostro 3520,5.0,8,15.6,256,10,1000.0,0.0,0,"Dell Vostro 3520 i5 12th gen 8GB Ram /256GB SSD intel UHD Graphic/ 15.6"" FHD screen"
182000,lenovo,Yoga Slim,7.0,16,14.0,1024,10,,0.0,0,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11"
